time,ax,ay,az,atotal
26.353,-0.05,-0.04,0.03,0.07
26.363,-0.05,-0.04,0.02,0.07
26.373,-0.04,-0.02,-0.01,0.05
26.382,-0.04,-0.03,-0.05,0.07
26.393,-0.05,0.00,-0.02,0.05
26.402,-0.04,0.02,0.05,0.06
26.412,-0.05,0.04,0.11,0.13
26.422,-0.05,0.06,0.08,0.11
26.432,-0.04,0.07,0.07,0.11
26.442,-0.04,0.09,0.12,0.16
26.452,-0.03,0.11,0.18,0.21
26.462,-0.03,0.10,0.06,0.12
26.472,-0.02,0.07,0.06,0.10
26.482,-0.05,0.06,0.17,0.19
26.492,-0.05,0.07,0.17,0.19
26.502,-0.04,0.06,0.05,0.09
26.512,-0.01,0.05,-0.05,0.07
26.522,-0.03,0.01,0.03,0.04
26.532,-0.04,0.03,0.18,0.19
26.542,-0.01,0.04,0.14,0.14
26.552,0.01,0.02,-0.09,0.09
26.562,0.03,-0.02,-0.08,0.09
26.572,-0.01,-0.02,0.00,0.02
26.582,-0.04,-0.03,0.11,0.12
26.592,-0.05,0.01,0.15,0.15
26.602,-0.03,0.03,0.04,0.06
26.612,-0.01,0.01,-0.02,0.03
26.622,-0.04,-0.01,0.07,0.08
26.632,-0.06,0.01,0.15,0.17
26.642,-0.04,0.01,0.09,0.10
26.652,-0.00,0.01,0.01,0.01
26.662,-0.02,0.01,0.01,0.03
26.672,-0.04,0.04,0.09,0.11
26.682,-0.03,0.05,0.13,0.15
26.692,-0.03,0.03,0.06,0.08
26.702,-0.02,0.02,0.00,0.03
26.712,-0.00,0.04,0.02,0.05
26.722,0.01,0.05,0.09,0.11
26.732,0.07,0.09,0.15,0.19
26.742,0.07,0.07,0.12,0.16
26.752,0.01,0.01,0.09,0.09
26.762,-0.04,-0.01,0.13,0.13
26.772,-0.09,-0.02,0.14,0.17
26.782,-0.12,-0.02,0.10,0.15
26.792,-0.09,-0.00,0.09,0.13
26.802,-0.08,0.02,0.07,0.11
26.812,-0.05,0.02,0.06,0.09
26.822,-0.02,0.04,0.05,0.07
26.832,-0.01,0.05,0.06,0.08
26.842,-0.02,0.05,0.05,0.07
26.852,-0.02,0.03,-0.01,0.04
26.861,-0.06,0.03,0.01,0.07
26.872,-0.09,0.05,0.06,0.11
26.882,-0.11,0.04,0.06,0.13
26.891,-0.12,0.02,0.07,0.14
26.901,-0.13,0.02,0.08,0.16
26.911,-0.13,0.01,0.08,0.15
26.921,-0.11,0.02,0.05,0.12
26.931,-0.07,0.06,0.04,0.10
26.941,-0.06,0.10,0.06,0.13
26.951,-0.04,0.12,0.08,0.15
26.961,-0.04,0.12,0.03,0.13
26.971,-0.04,0.11,0.06,0.13
26.981,-0.04,0.13,0.12,0.19
26.991,-0.06,0.12,0.13,0.19
27.001,-0.07,0.10,0.10,0.16
27.011,-0.08,0.06,0.11,0.14
27.021,-0.11,0.04,0.06,0.13
27.031,-0.10,0.05,0.07,0.13
27.041,-0.07,0.04,0.08,0.11
27.051,-0.06,0.04,0.07,0.10
27.061,-0.03,0.02,0.07,0.08
27.071,-0.03,0.03,0.07,0.08
27.081,-0.01,0.03,0.04,0.05
27.091,-0.01,0.03,0.03,0.04
27.101,0.02,0.00,0.02,0.03
27.111,0.01,0.00,0.05,0.05
27.121,0.00,0.02,0.05,0.05
27.131,0.00,0.04,0.07,0.08
27.141,0.01,0.07,0.08,0.11
27.151,0.00,0.09,0.10,0.14
27.161,0.00,0.11,0.10,0.15
27.171,0.00,0.10,0.14,0.17
27.181,-0.00,0.11,0.17,0.20
27.191,-0.01,0.10,0.21,0.23
27.201,-0.01,0.08,0.20,0.22
27.211,0.01,0.05,0.11,0.12
27.221,-0.00,0.01,0.04,0.04
27.231,-0.00,0.01,0.07,0.07
27.241,-0.03,-0.00,0.11,0.11
27.251,-0.04,-0.03,0.04,0.06
27.261,-0.07,0.07,0.02,0.10
27.271,-0.02,0.01,0.05,0.05
27.280,0.02,-0.08,-0.07,0.11
27.291,-0.04,-0.08,-0.09,0.13
27.300,-0.11,-0.06,-0.03,0.12
27.311,-0.13,-0.08,-0.05,0.16
27.320,-0.11,-0.12,-0.07,0.18
27.331,-0.14,-0.09,-0.01,0.17
27.341,-0.15,-0.08,-0.07,0.19
27.350,-0.10,-0.07,0.02,0.12
27.360,-0.09,-0.02,0.04,0.09
27.370,-0.05,0.02,0.04,0.07
27.380,0.01,0.06,0.05,0.07
27.390,0.04,0.09,0.09,0.13
27.400,0.04,0.10,0.07,0.13
27.410,0.04,0.07,0.12,0.14
27.420,0.00,0.05,0.18,0.19
27.430,-0.08,0.04,0.13,0.16
27.440,-0.11,0.02,0.10,0.15
27.450,-0.13,0.02,0.11,0.17
27.460,-0.11,0.04,0.08,0.14
27.470,-0.07,0.08,0.03,0.11
27.480,-0.01,0.09,0.04,0.10
27.490,-0.01,0.12,0.12,0.16
27.500,-0.01,0.15,0.12,0.19
27.510,0.01,0.11,0.10,0.15
27.520,-0.00,0.06,0.12,0.13
27.530,-0.05,0.01,0.10,0.11
27.540,-0.10,-0.08,0.09,0.16
27.550,-0.13,-0.11,0.08,0.19
27.560,-0.12,-0.10,0.03,0.16
27.570,-0.11,-0.08,0.04,0.14
27.580,-0.08,-0.02,0.01,0.08
27.590,-0.04,0.02,-0.01,0.05
27.600,-0.00,0.06,0.06,0.08
27.610,-0.00,0.10,0.08,0.13
27.620,0.01,0.10,0.05,0.12
27.630,0.03,0.08,0.04,0.10
27.640,0.01,0.07,0.07,0.10
27.650,-0.01,0.06,0.08,0.10
27.660,-0.02,0.01,0.08,0.08
27.670,-0.06,-0.04,0.05,0.08
27.680,-0.03,0.02,0.10,0.11
27.690,0.01,0.02,0.03,0.04
27.700,0.04,-0.01,0.01,0.05
27.710,0.05,0.03,0.13,0.14
27.720,0.04,0.11,0.16,0.20
27.730,0.09,0.11,0.10,0.17
27.740,0.12,0.11,0.11,0.20
27.750,0.07,0.13,0.14,0.20
27.760,0.02,0.11,0.15,0.18
27.770,-0.00,0.10,0.12,0.15
27.780,-0.03,0.07,0.11,0.13
27.790,-0.08,0.03,0.07,0.11
27.799,-0.12,0.02,0.03,0.12
27.809,-0.14,-0.03,-0.02,0.15
27.819,-0.17,-0.07,-0.01,0.19
27.829,-0.15,-0.07,-0.01,0.17
27.839,-0.12,-0.04,-0.05,0.14
27.849,-0.09,-0.03,0.02,0.09
27.859,-0.08,0.03,0.06,0.10
27.869,-0.07,0.05,0.05,0.10
27.879,-0.05,0.03,0.10,0.11
27.889,-0.06,0.02,0.16,0.17
27.899,-0.05,0.04,0.21,0.22
27.909,-0.02,0.06,0.16,0.17
27.919,0.00,0.04,0.08,0.09
27.929,0.02,0.05,0.04,0.07
27.939,0.05,0.05,0.07,0.09
27.949,0.04,0.03,0.10,0.11
27.959,0.00,0.01,0.07,0.07
27.969,-0.05,-0.02,0.02,0.06
27.979,-0.09,-0.05,0.07,0.13
27.989,-0.13,-0.04,0.08,0.16
27.999,-0.15,-0.06,0.09,0.19
28.009,-0.14,-0.05,0.04,0.16
28.019,-0.09,-0.04,0.01,0.10
28.029,-0.03,-0.00,-0.01,0.03
28.039,0.01,0.03,-0.04,0.05
28.049,0.01,0.08,0.01,0.08
28.059,0.02,0.06,0.10,0.12
28.069,0.00,0.08,0.12,0.15
28.079,-0.05,0.09,0.17,0.20
28.089,-0.13,0.07,0.16,0.22
28.099,-0.14,0.02,0.16,0.22
28.109,-0.14,0.03,0.15,0.21
28.119,-0.10,0.02,0.07,0.13
28.129,-0.02,-0.01,-0.00,0.02
28.139,0.03,0.01,0.01,0.04
28.149,0.07,0.05,0.06,0.11
28.159,0.05,0.03,0.04,0.07
28.169,0.05,0.01,0.00,0.05
28.179,0.02,0.01,0.02,0.03
28.189,-0.03,0.01,0.05,0.06
28.198,-0.06,0.01,0.05,0.08
28.209,-0.07,-0.02,0.00,0.08
28.219,-0.11,-0.05,0.00,0.13
28.229,-0.12,-0.05,0.05,0.14
28.238,-0.09,-0.04,0.07,0.13
28.249,-0.06,0.01,0.02,0.06
28.258,-0.05,0.05,-0.02,0.07
28.268,-0.06,0.06,0.03,0.09
28.279,-0.06,0.10,0.08,0.14
28.288,-0.07,0.12,0.03,0.14
28.299,-0.06,0.13,0.02,0.15
28.308,-0.08,0.15,0.19,0.25
28.318,-0.09,0.19,0.32,0.39
28.328,-0.08,0.18,0.16,0.25
28.338,-0.03,0.14,-0.02,0.14
28.348,-0.03,0.08,-0.01,0.09
28.358,-0.07,0.04,0.12,0.15
28.368,-0.09,-0.00,0.24,0.26
28.378,-0.08,0.03,0.15,0.17
28.388,-0.03,0.05,-0.07,0.09
28.398,0.01,0.04,-0.08,0.09
28.408,0.03,0.05,0.00,0.06
28.418,0.03,0.05,0.04,0.08
28.428,0.02,0.01,0.03,0.04
28.438,-0.01,-0.03,0.03,0.05
28.448,-0.05,-0.07,0.12,0.15
28.458,-0.06,-0.06,0.16,0.18
28.468,-0.03,-0.05,0.12,0.13
28.478,-0.01,-0.01,0.05,0.05
28.488,0.02,0.01,-0.00,0.02
28.498,0.04,0.05,0.03,0.07
28.508,0.05,0.09,0.12,0.16
28.518,0.05,0.15,0.12,0.19
28.528,0.03,0.15,0.07,0.17
28.538,-0.01,0.14,0.09,0.16
28.548,-0.05,0.09,0.11,0.15
28.558,-0.08,0.04,0.04,0.10
28.568,-0.13,-0.04,-0.00,0.14
28.578,-0.16,-0.05,-0.00,0.16
28.588,-0.13,-0.02,0.03,0.13
28.598,-0.06,0.01,0.04,0.08
28.608,-0.02,0.05,0.06,0.08
28.618,-0.02,0.08,0.08,0.11
28.628,-0.03,0.09,0.16,0.19
28.638,-0.05,0.08,0.13,0.16
28.648,-0.05,0.07,0.05,0.10
28.658,-0.05,0.07,0.05,0.10
28.668,-0.02,0.10,0.17,0.20
28.678,0.02,0.10,0.19,0.22
28.688,0.07,0.08,-0.01,0.11
28.698,0.12,0.05,-0.07,0.15
28.708,0.07,0.07,-0.02,0.11
28.717,0.03,0.09,0.10,0.14
28.727,-0.03,0.07,0.26,0.27
28.737,-0.11,0.06,0.19,0.23
28.747,-0.13,0.05,0.04,0.14
28.757,-0.09,0.06,0.02,0.11
28.767,-0.08,0.10,0.02,0.13
28.778,-0.04,0.08,0.08,0.12
28.787,-0.03,0.05,0.19,0.20
28.797,-0.04,0.02,0.14,0.15
28.807,-0.04,0.01,-0.05,0.06
28.817,0.00,-0.00,-0.11,0.11
28.827,0.01,0.01,-0.05,0.06
28.837,0.00,0.03,0.02,0.04
28.847,-0.05,0.01,0.13,0.14
28.857,-0.09,0.01,0.15,0.17
28.867,-0.09,0.04,0.08,0.12
28.877,-0.07,0.06,0.01,0.09
28.887,-0.05,0.07,0.03,0.09
28.897,-0.03,0.05,0.11,0.13
28.907,-0.04,0.05,0.20,0.21
28.917,-0.02,0.02,0.12,0.12
28.927,0.00,0.03,-0.01,0.03
28.937,0.01,0.03,-0.04,0.05
28.947,-0.00,0.04,0.04,0.06
28.957,-0.02,0.05,0.10,0.11
28.967,-0.06,0.02,0.07,0.10
28.977,-0.07,0.01,0.10,0.12
28.987,-0.08,0.02,0.12,0.15
28.997,-0.11,0.02,0.13,0.17
29.007,-0.09,0.04,0.10,0.14
29.017,-0.08,0.02,0.01,0.08
29.027,-0.07,0.01,-0.03,0.08
29.037,-0.07,0.01,0.00,0.07
29.047,-0.06,0.02,0.08,0.10
29.057,-0.05,0.03,0.10,0.11
29.067,-0.06,0.01,0.02,0.06
29.077,-0.06,-0.01,-0.03,0.07
29.087,-0.06,-0.01,0.02,0.07
29.097,-0.10,0.00,0.17,0.19
29.107,-0.09,0.06,0.23,0.26
29.117,-0.04,0.06,0.05,0.09
29.127,-0.01,0.02,-0.06,0.06
29.137,-0.02,0.00,-0.01,0.02
29.147,-0.03,0.00,0.11,0.12
29.157,-0.06,-0.02,0.21,0.22
29.167,-0.07,-0.01,0.15,0.17
29.177,-0.08,0.01,0.03,0.08
29.187,-0.07,0.01,0.02,0.07
29.196,-0.08,0.02,0.08,0.12
29.206,-0.08,0.05,0.10,0.14
29.216,-0.05,0.03,0.15,0.16
29.226,-0.04,0.06,0.07,0.10
29.236,-0.05,0.05,0.08,0.10
29.246,-0.04,0.07,0.14,0.16
29.256,-0.04,0.08,-0.00,0.09
29.266,-0.01,0.03,-0.02,0.03
29.276,-0.04,0.00,0.03,0.05
29.286,-0.07,-0.00,0.07,0.10
29.296,-0.08,0.01,0.08,0.11
29.306,-0.05,0.02,0.05,0.07
29.316,-0.04,0.03,0.00,0.05
29.326,-0.01,0.04,-0.01,0.04
29.336,0.02,0.04,0.07,0.09
29.346,0.02,0.05,0.24,0.25
29.356,0.01,0.07,0.17,0.18
29.366,0.02,0.02,0.03,0.04
29.376,-0.01,0.01,0.04,0.04
29.386,-0.03,0.04,0.11,0.12
29.396,-0.04,0.03,0.16,0.17
29.406,-0.04,0.02,0.17,0.17
29.416,-0.06,0.01,0.10,0.11
29.426,-0.06,0.03,0.05,0.09
29.436,-0.05,0.05,0.02,0.07
29.446,-0.05,0.04,0.04,0.07
29.456,-0.07,0.02,0.07,0.10
29.466,-0.06,-0.01,0.06,0.09
29.476,-0.06,0.00,0.03,0.07
29.486,-0.07,0.03,0.04,0.08
29.496,-0.10,0.03,0.04,0.11
29.506,-0.09,0.01,0.05,0.11
29.516,-0.09,0.03,0.10,0.14
29.526,-0.08,0.04,0.06,0.11
29.536,-0.04,0.04,0.04,0.07
29.546,-0.03,0.05,0.07,0.09
29.556,-0.02,0.08,0.09,0.12
29.566,0.00,0.06,0.08,0.10
29.576,0.01,0.03,0.09,0.10
29.586,-0.00,0.01,0.12,0.12
29.596,-0.00,0.02,0.08,0.08
29.606,-0.00,0.02,-0.01,0.02
29.616,-0.00,-0.01,0.02,0.02
29.625,-0.03,-0.01,0.04,0.06
29.635,-0.04,0.02,0.08,0.09
29.646,-0.04,0.04,0.09,0.11
29.656,-0.03,0.07,0.06,0.10
29.665,-0.04,0.07,0.06,0.10
29.676,-0.03,0.08,0.10,0.13
29.685,-0.05,0.06,0.06,0.10
29.695,-0.06,0.04,0.05,0.09
29.705,-0.04,0.01,0.14,0.15
29.715,-0.04,0.02,0.12,0.13
29.725,-0.04,0.02,0.01,0.05
29.735,-0.05,0.00,0.01,0.05
29.745,-0.06,0.02,0.10,0.11
29.755,-0.05,0.03,0.12,0.13
29.765,-0.07,0.03,0.02,0.07
29.775,-0.04,-0.01,0.01,0.05
29.785,-0.04,-0.00,0.13,0.13
29.795,-0.05,0.02,0.08,0.10
29.805,-0.03,-0.01,-0.01,0.03
29.815,-0.03,0.00,0.06,0.07
29.825,-0.03,0.03,0.12,0.12
29.835,-0.02,0.03,0.06,0.07
29.845,-0.00,0.02,0.04,0.04
29.855,-0.04,0.03,0.06,0.08
29.865,-0.07,0.03,0.08,0.11
29.875,-0.07,0.03,0.07,0.10
29.885,-0.07,0.02,0.06,0.09
29.895,-0.07,0.02,0.08,0.11
29.905,-0.06,0.03,0.09,0.11
29.915,-0.07,-0.01,0.02,0.08
29.925,-0.07,-0.03,-0.01,0.07
29.935,-0.06,-0.03,0.04,0.08
29.945,-0.06,-0.02,0.12,0.14
29.955,-0.06,0.02,0.10,0.12
29.965,-0.03,0.05,0.03,0.06
29.975,0.00,0.07,0.01,0.07
29.985,-0.02,0.05,0.07,0.09
29.995,-0.05,0.01,0.09,0.10
30.005,-0.06,-0.03,0.10,0.12
30.015,-0.05,-0.04,0.10,0.12
30.025,-0.06,-0.04,0.05,0.09
30.035,-0.06,-0.04,0.04,0.08
30.045,-0.05,-0.02,0.08,0.09
30.055,-0.05,0.03,0.07,0.09
30.065,-0.03,0.06,0.04,0.08
30.075,-0.02,0.08,0.04,0.09
30.084,-0.04,0.07,0.08,0.12
30.094,-0.05,0.08,0.11,0.15
30.104,-0.04,0.08,0.05,0.10
30.114,-0.02,0.06,0.03,0.07
30.124,-0.02,0.08,0.10,0.13
30.134,-0.02,0.08,0.11,0.14
30.144,-0.03,0.09,0.07,0.12
30.154,-0.03,0.08,0.05,0.10
30.164,-0.04,0.09,0.13,0.16
30.174,-0.07,0.09,0.15,0.19
30.184,-0.07,0.07,0.08,0.13
30.194,-0.05,0.05,0.01,0.08
30.204,-0.06,0.02,0.04,0.08
30.214,-0.07,0.01,0.10,0.12
30.224,-0.02,0.00,0.03,0.04
30.234,0.02,-0.02,-0.09,0.09
30.244,0.02,-0.03,-0.07,0.08
30.254,0.01,-0.03,0.14,0.14
30.264,-0.02,-0.01,0.19,0.20
30.274,-0.00,0.01,-0.02,0.02
30.284,0.01,-0.00,-0.07,0.07
30.294,-0.01,0.03,0.02,0.04
30.304,-0.04,0.04,0.17,0.18
30.314,-0.05,0.01,0.31,0.31
30.324,-0.05,0.01,0.18,0.18
30.334,-0.04,0.01,-0.02,0.05
30.344,0.01,0.03,-0.07,0.08
30.354,0.04,0.04,-0.01,0.05
30.364,0.04,0.04,0.03,0.07
30.374,0.01,0.05,0.13,0.13
30.384,-0.05,0.04,0.20,0.21
30.394,-0.06,0.05,0.12,0.15
30.404,-0.07,0.05,0.02,0.09
30.414,-0.05,0.07,0.04,0.09
30.424,-0.06,0.07,0.08,0.13
30.434,-0.07,0.06,0.21,0.23
30.444,-0.11,0.06,0.37,0.39
30.454,-0.11,0.06,0.19,0.23
30.464,-0.08,0.01,-0.02,0.09
30.474,-0.05,-0.01,-0.07,0.09
30.484,-0.02,0.01,-0.01,0.02
30.494,-0.00,0.04,-0.04,0.06
30.504,-0.01,0.00,-0.04,0.04
30.514,-0.04,-0.03,0.07,0.09
30.524,-0.09,-0.01,0.12,0.15
30.534,-0.09,0.00,0.10,0.13
30.544,-0.09,-0.02,0.02,0.09
30.553,-0.06,-0.04,0.05,0.08
30.564,-0.05,-0.01,0.13,0.14
30.573,-0.06,0.01,0.15,0.16
30.583,-0.06,0.04,0.14,0.16
30.593,-0.06,0.04,0.10,0.12
30.603,-0.03,0.06,0.00,0.07
30.613,0.00,0.07,-0.01,0.07
30.624,0.03,0.07,0.04,0.09
30.633,0.02,0.04,0.06,0.08
30.643,-0.02,-0.01,0.11,0.11
30.653,-0.10,-0.01,0.13,0.16
30.663,-0.14,0.01,0.19,0.23
30.673,-0.14,0.04,0.20,0.25
30.683,-0.14,0.05,0.08,0.17
30.693,-0.10,0.04,0.02,0.11
30.703,-0.07,0.05,0.04,0.10
30.713,-0.04,0.04,0.02,0.06
30.723,-0.03,0.03,-0.00,0.04
30.733,-0.02,-0.04,-0.02,0.04
30.743,-0.03,-0.06,-0.02,0.07
30.753,-0.01,-0.05,-0.01,0.06
30.763,-0.03,-0.04,-0.01,0.05
30.773,-0.03,-0.01,0.02,0.04
30.783,-0.02,-0.00,0.02,0.03
30.793,-0.04,0.03,0.06,0.08
30.803,-0.05,0.07,0.07,0.11
30.813,-0.03,0.10,0.16,0.19
30.823,-0.05,0.10,0.17,0.20
30.833,-0.05,0.08,0.10,0.14
30.843,-0.04,0.07,0.07,0.11
30.853,-0.04,0.05,0.04,0.08
30.863,-0.02,0.03,0.02,0.04
30.873,0.00,-0.00,0.01,0.01
30.883,-0.01,-0.02,0.04,0.04
30.893,-0.00,0.00,0.03,0.03
30.903,0.00,0.01,0.01,0.01
30.913,-0.02,0.03,-0.00,0.04
30.923,-0.04,0.02,0.10,0.12
30.933,-0.09,0.04,0.17,0.20
30.943,-0.10,0.04,0.12,0.15
30.953,-0.08,0.02,0.12,0.14
30.963,-0.05,0.08,0.12,0.15
30.973,0.02,0.09,0.10,0.14
30.983,0.02,0.06,0.06,0.08
30.993,0.01,0.06,0.03,0.07
31.003,0.01,0.02,0.06,0.06
31.013,-0.03,0.00,0.02,0.03
31.023,-0.04,-0.02,-0.03,0.05
31.032,-0.08,-0.04,-0.00,0.09
31.042,-0.10,-0.04,0.11,0.15
31.052,-0.07,-0.01,0.08,0.11
31.062,-0.06,0.00,-0.03,0.06
31.072,-0.04,-0.00,-0.02,0.05
31.082,-0.04,0.01,0.12,0.13
31.092,-0.03,0.05,0.19,0.20
31.102,0.01,0.05,0.04,0.07
31.112,0.01,0.03,-0.04,0.05
31.122,-0.02,0.01,0.03,0.03
31.132,-0.06,0.02,0.16,0.18
31.142,-0.05,0.04,0.16,0.17
31.152,-0.02,0.04,0.01,0.05
31.162,-0.02,0.02,-0.03,0.04
31.172,-0.03,0.01,0.05,0.06
31.182,-0.07,0.02,0.24,0.25
31.192,-0.10,0.02,0.30,0.31
31.202,-0.07,0.06,0.04,0.10
31.212,-0.04,0.04,-0.09,0.11
31.222,-0.00,0.05,-0.04,0.07
31.232,0.01,0.07,-0.00,0.07
31.242,0.01,0.06,0.09,0.10
31.252,-0.00,0.04,0.31,0.32
31.262,-0.03,0.05,0.30,0.30
31.272,-0.05,0.02,0.01,0.05
31.282,-0.04,-0.02,-0.12,0.13
31.292,-0.06,0.00,-0.03,0.07
31.302,-0.07,0.04,0.05,0.09
31.312,-0.06,0.04,0.11,0.13
31.322,-0.08,0.05,0.13,0.16
31.332,-0.07,0.07,0.09,0.13
31.342,-0.03,0.09,0.04,0.11
31.352,-0.02,0.10,0.06,0.12
31.362,-0.03,0.07,0.18,0.19
31.372,-0.03,0.04,0.08,0.09
31.382,-0.01,0.00,0.01,0.02
31.392,-0.02,-0.03,0.01,0.03
31.402,-0.03,0.01,0.00,0.03
31.412,-0.02,0.04,-0.03,0.05
31.422,-0.01,0.04,0.01,0.04
31.432,-0.01,0.07,0.10,0.12
31.442,-0.03,0.07,0.08,0.11
31.451,-0.04,0.08,0.05,0.10
31.462,-0.06,0.08,0.13,0.16
31.472,-0.08,0.12,0.25,0.29
31.481,-0.04,0.09,0.13,0.17
31.491,0.00,0.03,-0.04,0.05
31.502,0.01,0.02,-0.02,0.03
31.511,-0.02,0.02,0.03,0.04
31.522,-0.02,0.02,0.20,0.20
31.531,-0.01,-0.00,0.25,0.25
31.542,-0.04,-0.02,-0.01,0.04
31.551,-0.04,-0.04,-0.13,0.14
31.561,-0.05,-0.02,-0.06,0.08
31.571,-0.05,0.02,0.01,0.05
31.581,-0.04,0.03,0.11,0.12
31.591,-0.05,0.04,0.25,0.26
31.601,-0.08,0.04,0.12,0.15
31.611,-0.05,0.01,-0.03,0.06
31.621,-0.04,-0.01,-0.02,0.05
31.631,-0.05,0.00,0.04,0.07
31.641,-0.04,0.01,0.07,0.08
31.651,-0.05,0.02,0.10,0.12
31.661,-0.04,0.05,0.10,0.13
31.671,-0.03,0.05,0.05,0.08
31.681,-0.04,0.02,0.04,0.06
31.691,-0.06,0.01,0.16,0.17
31.701,-0.07,0.01,0.25,0.26
31.711,-0.06,0.04,0.16,0.17
31.721,-0.05,0.02,-0.02,0.06
31.731,-0.03,-0.03,-0.02,0.04
31.741,-0.03,-0.02,0.08,0.09
31.751,-0.04,0.01,0.12,0.13
31.761,-0.05,-0.01,0.07,0.08
31.771,-0.05,-0.02,0.01,0.06
31.781,-0.05,-0.00,0.06,0.08
31.791,-0.03,-0.01,0.04,0.05
31.801,-0.03,-0.02,0.00,0.04
31.811,-0.05,-0.04,0.01,0.07
31.821,-0.08,-0.01,0.09,0.12
31.831,-0.09,0.01,0.21,0.23
31.841,-0.07,0.03,0.10,0.12
31.851,-0.06,0.01,-0.07,0.09
31.861,-0.02,0.03,-0.06,0.07
31.871,0.02,0.05,0.05,0.07
31.881,0.01,0.05,0.22,0.23
31.891,-0.02,0.03,0.18,0.18
31.901,-0.04,-0.01,0.02,0.04
31.911,-0.08,-0.02,0.02,0.08
31.920,-0.12,0.01,0.08,0.15
31.931,-0.13,0.03,0.26,0.29
31.940,-0.11,0.02,0.23,0.25
31.950,-0.09,-0.01,-0.02,0.10
31.960,-0.05,-0.01,-0.08,0.09
31.970,-0.04,0.04,-0.04,0.06
31.981,-0.01,0.03,-0.04,0.05
31.990,-0.01,0.00,0.07,0.07
32.000,-0.06,0.02,0.26,0.27
32.010,-0.07,0.08,0.16,0.19
32.020,-0.04,0.06,-0.08,0.10
32.030,-0.02,0.04,-0.06,0.08
32.040,-0.02,0.06,0.05,0.08
32.050,-0.04,0.06,0.11,0.13
32.060,-0.03,0.04,0.12,0.13
32.070,-0.02,0.08,0.09,0.13
32.080,-0.02,0.09,0.07,0.12
32.090,-0.04,0.11,0.16,0.19
32.100,-0.05,0.08,0.18,0.21
32.110,-0.05,0.03,0.03,0.06
32.120,-0.04,-0.04,-0.05,0.07
32.130,-0.02,-0.03,-0.04,0.06
32.140,-0.03,-0.02,-0.01,0.03
32.150,-0.03,-0.05,0.07,0.10
32.160,-0.04,0.00,0.15,0.15
32.170,-0.05,0.00,0.06,0.08
32.180,-0.05,0.01,-0.03,0.06
32.190,-0.02,0.05,0.01,0.06
32.200,-0.02,0.08,0.13,0.15
32.210,-0.03,0.07,0.11,0.13
32.220,-0.02,0.03,0.09,0.10
32.230,-0.05,0.05,0.07,0.10
32.240,-0.03,0.09,0.06,0.12
32.250,-0.01,0.10,0.08,0.13
32.260,-0.03,0.09,0.12,0.15
32.270,-0.07,0.06,0.10,0.14
32.280,-0.07,0.02,0.06,0.09
32.290,-0.06,0.01,0.05,0.08
32.300,-0.06,0.03,0.12,0.14
32.310,-0.06,0.04,0.14,0.16
32.320,-0.04,0.05,0.05,0.08
32.330,-0.03,0.02,-0.01,0.03
32.340,-0.02,0.03,0.05,0.06
32.350,-0.04,0.02,0.14,0.14
32.360,-0.05,0.02,0.13,0.14
32.369,-0.05,-0.02,0.01,0.06
32.380,-0.05,-0.02,-0.04,0.06
32.390,-0.03,0.00,0.04,0.06
32.400,-0.02,0.01,0.14,0.15
32.410,-0.04,-0.00,0.08,0.09
32.420,-0.01,-0.03,-0.02,0.04
32.429,0.01,-0.04,-0.01,0.04
32.440,-0.02,-0.03,0.05,0.06
32.450,-0.05,-0.03,0.09,0.11
32.459,-0.05,-0.02,0.10,0.11
32.469,-0.05,0.01,0.07,0.09
32.479,-0.06,0.04,0.07,0.10
32.489,-0.02,0.06,0.03,0.07
32.499,0.01,0.05,0.08,0.10
32.509,0.00,0.05,0.13,0.14
32.519,-0.01,0.02,0.09,0.09
32.529,-0.02,-0.03,0.04,0.06
32.539,-0.05,-0.02,0.01,0.06
32.549,-0.08,-0.02,0.03,0.09
32.559,-0.11,-0.02,0.13,0.17
32.569,-0.16,-0.03,0.18,0.24
32.579,-0.14,-0.02,0.13,0.19
32.589,-0.11,0.00,0.08,0.14
32.599,-0.05,0.04,-0.00,0.07
32.609,-0.02,0.05,-0.02,0.06
32.619,0.01,0.04,-0.02,0.04
32.629,-0.01,0.03,0.06,0.07
32.639,-0.03,0.03,0.13,0.14
32.649,-0.03,0.02,0.08,0.09
32.659,-0.04,0.01,-0.02,0.05
32.669,-0.06,0.02,-0.01,0.06
32.679,-0.07,0.06,0.08,0.12
32.689,-0.07,0.04,0.15,0.17
32.699,-0.07,0.04,0.11,0.14
32.709,-0.07,0.04,0.06,0.10
32.719,-0.05,0.07,0.06,0.10
32.729,-0.04,0.11,0.14,0.18
32.739,-0.04,0.10,0.09,0.14
32.749,-0.01,0.05,-0.01,0.05
32.759,-0.00,-0.00,0.02,0.02
32.769,-0.02,0.01,0.09,0.09
32.779,-0.03,0.00,0.04,0.05
32.789,-0.02,-0.00,-0.04,0.05
32.799,-0.04,-0.01,0.04,0.06
32.809,-0.07,0.00,0.16,0.18
32.819,-0.05,0.05,0.11,0.13
32.829,-0.01,0.06,-0.00,0.06
32.839,-0.00,0.07,0.00,0.07
32.849,-0.04,0.08,0.06,0.11
32.859,-0.05,0.06,0.20,0.22
32.868,-0.09,0.05,0.25,0.27
32.879,-0.07,0.07,0.06,0.12
32.889,-0.03,0.06,-0.05,0.08
32.898,-0.01,0.06,0.03,0.07
32.909,-0.02,0.07,0.10,0.12
